Validation norm;Validation cost;Validation normalized distance;Train norm;Epoch normalized distance;Train cost;Time;Epoch
7,551134940032121;0,6918405949414431;0,47118099901702376;7,774179953188936;0,47130393809523463;0,6919424356507861;178,26352334022522;0
7,379074204099047;0,6755021620582748;0,46057236194610596;7,597657777717948;0,4607569698459846;0,6756867163765857;2828,642932653427;15
7,205971820013864;0,6596527793905237;0,4499009765766479;7,419327639351207;0,4501030921279235;0,6598502065852982;5340,196345329285;30
7,031343088045225;0,6441963675257923;0,43913804928025046;7,239447166768644;0,43936011416852966;0,6444096420750474;7857,554311513901;45
6,854644054894919;0,6290413796246707;0,42825097435123316;7,057453179162396;0,42849551835007577;0,6292731469656153;10385,722283124924;60
6,675364355464558;0,614107201387594;0,41720933999334064;6,8728184003803685;0,41747903101371997;0,614359965501738;12893,07005572319;75
6,492984897487766;0,5993186458126529;0,405982127228936;6,685003956487356;0,40627963746546386;0,5995945403398562;15406,863469362259;90
6,307048242170732;0,5846094967244746;0,3945421114727691;6,493537202025905;0,3948703324499209;0,5849107026068632;17924,19862818718;105
6,117070672276256;0,5699112762461652;0,38286035532479756;6,2979140452445375;0,3832221221661108;0,5702395825018239;20425,72556090355;120
5,922692112870269;0,5551672165210431;0,3709156726087843;6,097763330154839;0,37131409909442764;0,5555244556143264;22937,327459573746;135
5,736903080573449;0,5413047730267703;0,35950602705662066;5,906456098740422;0,35994154649989335;0,5416904986725695;25291,321895599365;149
